"URI","Label"
"info:regal/zettel/null", "Please select..."
"http://d-nb.info/gnd/1032734787","AIP - Leibniz-Institut für Astrophysik Potsdam (AIP)"
"http://d-nb.info/gnd/37457-X","ARL - Akademie für Raumforschung und Landesplanung - Leibniz-Forum für Raumwissenschaften (ARL), Hannover"
"http://d-nb.info/gnd/1119361486","ATB - Leibniz-Institut für Agrartechnik und Bioökonomie (ATB)"
"http://d-nb.info/gnd/1043624465","BIPS - Leibniz-Institut für Präventionsforschung und Epidemiologie (BIPS), Bremen"
"http://d-nb.info/gnd/5279549-4","BNITM - Bernhard-Nocht-Institut für Tropenmedizin (BNITM), Hamburg"
"http://d-nb.info/gnd/1042348-5","DBM - Deutsches Bergbau-Museum Bochum – Leibniz-Forschungsmuseum für Georessourcen (DBM)"
"http://d-nb.info/gnd/16332572-8","DDZ - Deutsches Diabetes-Zentrum - Leibniz-Zentrum für Diabetes-Forschung an der Heinrich-Heine-Universität Düsseldorf (DDZ)"
"http://d-nb.info/gnd/1173298126","DI - Leibniz-Institut für jüdische Geschichte und Kultur – Simon Dubnow (DI), Leipzig"
"http://d-nb.info/gnd/16176906-8","DIE - Deutsches Institut für Erwachsenenbildung - Leibniz-Zentrum für Lebenslanges Lernen (DIE), Bonn"
"http://d-nb.info/gnd/5118980-X","DIfE - Deutsches Institut für Ernährungsforschung Potsdam-Rehbrücke (DIfE)"
"http://d-nb.info/gnd/117117618X","DIPF - Leibniz-Institut für Bildungsforschung und Bildungsinformation (DIPF), Frankfurt am Main"
"http://d-nb.info/gnd/37419-2","DIW - DIW Berlin - Deutsches Institut für Wirtschaftsforschung (DIW)"
"http://d-nb.info/gnd/1007827-7","DM - Deutsches Museum (DM), München"
"http://d-nb.info/gnd/3002218-6","DPZ - Deutsches Primatenzentrum GmbH - Leibniz-Institut für Primatenforschung (DPZ), Göttingen"
"http://d-nb.info/gnd/5305173-7","DRFZ - Deutsches Rheuma-Forschungszentrum Berlin (DRFZ)"
"http://d-nb.info/gnd/2008892-9","DSM - Deutsches Schifffahrtsmuseum – Leibniz-Institut für Maritime Geschichte (DSM), Bremerhaven"
"http://d-nb.info/gnd/1035759209","DSMZ - Leibniz-Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH (DSMZ), Braunschweig"
"http://d-nb.info/gnd/1052225616","DWI - DWI - Leibniz-Institut für Interaktive Materialien, Aachen"
"http://d-nb.info/gnd/16089664-2","FBH - Ferdinand-Braun-Institut, Leibniz-Institut für Höchstfrequenztechnik (FBH), Berlin"
"http://d-nb.info/gnd/16072459-4","FBN - Leibniz-Institut für Nutztierbiologie (FBN), Dummerstorf"
"http://d-nb.info/gnd/16099228-X","FIZ KA - FIZ Karlsruhe – Leibniz-Institut für Informationsinfrastruktur (FIZ KA)"
"http://d-nb.info/gnd/1124471707","FLI - Leibniz-Institut für Alternsforschung - Fritz-Lipmann-Institut (FLI), Jena"
"http://d-nb.info/gnd/1150314389","FMP - Leibniz-Forschungsinstitut für Molekulare Pharmakologie (FMP), Berlin"
"http://d-nb.info/gnd/5174043-6","FZB - Forschungszentrum Borstel - Leibniz Lungenzentrum (FZB), Borstel"
"http://d-nb.info/gnd/1044056-2","GEI - Georg-Eckert-Institut – Leibniz-Institut für internationale Schulbuchforschung (GEI), Braunschweig"
"http://d-nb.info/gnd/16015541-1","GESIS - Leibniz-Institut für Sozialwissenschaften (GESIS), Mannheim"
"http://d-nb.info/gnd/10126944-4","GIGA - German Institute of Global and Area Studies / Leibniz-Institut für Globale und Regionale Studien (GIGA), Hamburg"
"http://d-nb.info/gnd/36441-1","GNM - Germanisches Nationalmuseum – Leibniz-Forschungsmuseum für Kulturgeschichte (GNM), Nürnberg"
"http://d-nb.info/gnd/1135144311","GWZO - Leibniz-Institut für Geschichte und Kultur des östlichen Europa (GWZO), Leipzig"
"http://d-nb.info/gnd/2013020-X","HBI - Leibniz-Institut für Medienforschung │ Hans-Bredow-Institut (HBI)"
"http://d-nb.info/gnd/3024025-6","HI - Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft (HI), Marburg"
"http://d-nb.info/gnd/6057389-2","HKI - Leibniz-Institut für Naturstoff-Forschung und Infektionsbiologie - Hans-Knöll-Institut (HKI), Jena"
"http://d-nb.info/gnd/16167877-4","HPI - Heinrich-Pette-Institut - Leibniz-Institut für Experimentelle Virologie (HPI), Hamburg"
"http://d-nb.info/gnd/2033778-4","HSFK - Leibniz-Institut Hessische Stiftung Friedens- und Konfliktforschung (HSFK), Frankfurt am Main"
"http://d-nb.info/gnd/1046298321","IAMO - Leibniz-Institut für Agrarentwicklung in Transformationsökonomien (IAMO), Halle"
